,PROBLEM_ID,TITLE_NM,TAGS_NM,SOLVED_LVL,HASH_ID
2107,3130,붙인드롬,bruteforce math number_theory,12,3130
2108,3131,크리스마스 선물,bruteforce prefix_sum,16,3131
2109,3132,구조조정,graph sorting ad-hoc,13,3132
2110,3133,코끼리,ds dp lis segtree,19,3133
2111,3134,A Standard Problem,,0,3134
2112,3135,라디오,math greedy,6,3135
2113,3136,평면도,ds geom set hashset euler_characteristic,17,3136
2114,3137,DORUCAK,math geom binary_search line_segment_intersection_check area_of_a_polygon,20,3137
2115,3138,STUPOVI,impl ds priority_queue,8,3138
2116,3139,VANDAL,math case_work,9,3139
2117,3140,GULIVER,0-1_bfs dijkstra's graph shortest_path,15,3140
2118,3141,폭발하는 공,,0,3141
2119,3142,즐거운 삶을 위한 노력,math number_theory primality_test eratosthenes prime_factorization,14,3142
2120,3143,울타리를 치자!,,0,3143
2121,3144,자석,two-pointer,15,3144
2122,3145,지리지도,bipartite_matching,17,3145
2123,3146,SLIKA,,14,3146
2124,3147,LIJEN,,0,3147
2125,3148,빙고,bitmask backtrack meet_in_the_middle,18,3148
2126,3149,MRAVOGRAD,,0,3149
2127,3150,NOGA,,0,3150
2128,3151,합이 0,bruteforce sorting binary_search two-pointer,12,3151
2129,3152,예쁜 숫자,math ad-hoc,11,3152
2130,3153,타워 디펜스,graph scc 2-sat,21,3153
2131,3154,알람시계,impl bruteforce,5,3154
2132,3155,터널,greedy impl,9,3155
2133,3156,노래,ds hashset sorting set,12,3156
2134,3157,osmo,impl bruteforce,10,3157
2135,3158,Sierpinski 삼각형,impl ad-hoc,12,3158
2136,3159,전구,ad-hoc dp,18,3159
2137,3160,24 성냥개비 퍼즐,bruteforce impl,12,3160
2138,3161,izbori,impl,8,3161
2139,3162,turbo,impl simulation,8,3162
2140,3163,떨어지는 개미,sorting ad-hoc,16,3163
2141,3164,패턴,math ad-hoc,12,3164
2142,3165,5,greedy,14,3165
2143,3166,maraton,ds graph traversal sparse_table,18,3166
2144,3167,기차표 검사,greedy,13,3167
2145,3168,stolni,impl constructive simulation,8,3168
2146,3169,테트리스 같은 게임,dp,22,3169
2147,3170,grad,graph traversal geom bfs dfs,10,3170
2148,3171,크레인,,0,3171
2149,3172,현주와 윤주의 재미있는 단어 게임,ds string sorting segtree,17,3172
2150,3173,karla,impl graph traversal bfs,17,3173
2151,3174,나누기,ds dp string tree trie,19,3174
2152,3175,formule,parsing string,20,3175
2153,3176,도로 네트워크,ds tree lca sparse_table,17,3176
2154,3177,크로아티아 수 읽기,impl math,16,3177
2155,3178,코코스,impl ds string sorting tree trie,13,3178
2156,3179,삼각형,geom prefix_sum,20,3179
2157,3180,banana,dp graph traversal tree binary_search dfs tree_dp parametric_search,18,3180
2158,3181,줄임말 만들기,impl string,4,3181
2159,3182,한동이는 공부가 하기 싫어!,graph bruteforce traversal,8,3182
2160,3183,Dates,impl,4,3183
2161,3184,양,graph traversal bfs dfs grid_graph,10,3184
2162,3185,kviz,impl string case_work,9,3185
2163,3186,소변기,impl string simulation,8,3186
2164,3187,양치기 꿍,graph traversal bfs dfs grid_graph,10,3187
2165,3188,nule,math dp number_theory,11,3188
2166,3189,tomo,math impl number_theory simulation pigeonhole,8,3189
2167,3190,뱀,impl ds simulation deque queue,12,3190
2168,3191,autoput,dp,14,3191
2169,3192,매직 스퀘어,impl math,13,3192
2170,3193,공,impl dp simulation,12,3193
2171,3194,nogomet,impl sorting,14,3194
2172,3195,ribari,binary_search greedy parametric_search prefix_sum,13,3195
2173,3196,utrka,impl simulation sorting,7,3196
2174,3197,백조의 호수,graph ds traversal bfs dsu grid_graph,16,3197
2175,3198,nagibni,,0,3198
2176,3199,ABCD,geom math,9,3199
2177,3200,xl,,0,3200
2178,3201,vid,,0,3201
2179,3202,papir,,0,3202
2180,3203,프로그래밍 언어 Z,math impl string simulation parsing exponentiation_by_squaring,23,3203
2181,3204,커플 깨기,constructive dfs eulerian_path graph traversal,19,3204
2182,3205,fusnote,greedy impl simulation,9,3205
2183,3206,haker,backtrack dp string,12,3206
2184,3207,hugo,dp,13,3207
2185,3208,gus,math impl simulation,5,3208
2186,3209,gumbi,bfs bitmask graph traversal,14,3209
2187,3210,piloti,ds greedy priority_queue,14,3210
2188,3211,kino,greedy sorting,6,3211
2189,3212,otmica,impl,12,3212
2190,3213,피자,math greedy,7,3213
2191,3214,zagrade,ds deque,15,3214
2192,3215,reklame,,0,3215
2193,3216,다운로드,greedy,10,3216
2194,3217,malloc,impl ds ll,15,3217
2195,3218,spam,string bruteforce case_work parsing,10,3218
2196,3219,novci,2-sat graph scc,18,3219
2197,3220,mars,dp hash math number_theory rabin–karp string,19,3220
2198,3221,개미의 이동,ad-hoc sorting,13,3221
2199,3223,chip,,0,3223
2200,3224,grupe,ds greedy stack,12,3224
2201,3225,mapa,ds binary_search sweeping d&c,18,3225
2202,3226,전화 요금,math impl arithmetic,5,3226
2203,3227,MO,impl simulation,6,3227
2204,3228,PIZZA,backtrack bruteforce,11,3228
2205,3229,LIFTOVI,dijkstra's graph shortest_path,14,3229
2206,3230,"금메달, 은메달, 동메달은 누가?",impl,6,3230
2207,3231,카드놀이,impl ad-hoc,8,3231
2208,3232,Multiply,impl math,5,3232
2209,3233,BRODOVI,dp prefix_sum sweeping,15,3233
2210,3234,LUKA,impl string simulation,4,3234
2211,3235,TRAJEKT,impl greedy sorting simulation,8,3235
2212,3236,TELEPORT,bruteforce floyd–warshall graph shortest_path,13,3236
2213,3237,UHODE,ds hashset impl simulation treeset set,8,3237
2214,3238,LINIJE,greedy tree,13,3238
2215,3239,SUMA,geom sorting sweeping two-pointer,19,3239
2216,3240,JOKER,impl greedy simulation,13,3240
2217,3242,JEZIK,graph string traversal bfs parsing,10,3242
2218,3243,MRAVI,ad-hoc,12,3243
2219,3244,두 부분 문자열 2,dp binary_search,18,3244
2220,3245,거리,,0,3245
2221,3246,SLALOM,dp geom,20,3246
2222,3247,A1,ds greedy hashset prefix_sum priority_queue segtree sweeping set,17,3247
2223,3248,JOZO,,0,3248
2224,3250,VOKITOKI,,0,3250
2225,3251,SONG,string,7,3251
2226,3252,JANICA,arithmetic impl math simulation sorting,9,3252
2227,3253,TRAM,0-1_bfs dijkstra's graph traversal shortest_path,12,3253
2228,3254,김밥 21개,impl simulation,8,3254
2229,3255,WINDOWS,graph traversal geom dfs,11,3255
2230,3256,비행기,impl simulation,10,3256
2231,3257,발코딩,dp,13,3257
2232,3258,컴포트,impl bruteforce simulation,8,3258
2233,3259,PEOPLE,impl bruteforce bitmask,11,3259
2234,3260,TEAMS,dp graph traversal,14,3260
2235,3261,TOWER,ds dsu,13,3261
2236,3262,BUHA,bruteforce impl,9,3262
2237,3263,LIGNJA,dp,12,3263
2238,3264,ONE,graph greedy traversal tree dfs,11,3264
2239,3265,수열로 수열 구하기,ds greedy set constructive,15,3265
2240,3266,문자열의 확장과 거리,dp,13,3266
2241,3267,TWO,dp tree_dp graph tree,17,3267
2242,3268,COLA,impl simulation,12,3268
2243,3269,PARKING,,0,3269
2244,3270,CATTLE,dp impl,15,3270
2245,3271,MEADOW,graph geom mst,13,3271
2246,3272,SAFE,math prefix_sum,14,3272
2247,3273,두 수의 합,sorting two-pointer,8,3273
2248,3276,ICONS,math impl bruteforce arithmetic,3,3276
2249,3277,DOMAINS,ds parsing string treeset set,7,3277
2250,3278,EXCHANGE,dp,10,3278
2251,3279,DOLLARS,greedy,6,3279
2252,3280,CARDS,impl simulation,6,3280
2253,3281,T9,impl string,6,3281
2254,3282,ROOMS,impl simulation,5,3282
2255,3283,BARCODE,ad-hoc dp impl string,9,3283
2256,3284,MASS,ds string stack,11,3284
2257,3285,DECODE,impl string,7,3285
2258,3286,SHELVES,dp,11,3286
2259,3287,CALC,string ad-hoc tree constructive parsing recursion,17,3287
2260,3288,BEER,impl greedy simulation,6,3288
2261,3289,FRIENDS,backtrack bitmask bruteforce dp bitfield_dp,14,3289
2262,3290,GAME,dp game_theory,15,3290
2263,3291,LIST,greedy,13,3291
2264,3292,CARDS,bruteforce dp,12,3292
2265,3293,MONKEY,bfs bitmask graph traversal shortest_path,13,3293
2266,3294,PASTE,ds impl ll,8,3294
2267,3295,단방향 링크 네트워크,bipartite_matching,19,3295
2268,3296,SEARCH,bfs graph traversal,13,3296
2269,3297,POLYGON,convex_hull dp geom,18,3297
2270,3298,WEDDING,ds deque sorting,15,3298
2271,3299,POWER,dp prefix_sum,18,3299
2272,3300,무어 기계,bruteforce dp parsing regex string,14,3300
2273,3301,FATBOY,dp traceback,14,3301
2274,3302,Job Scheduling,greedy parametric_search sorting,14,3302
2275,3303,Printed Circuit Board,ds sorting geom stack angle_sorting,26,3303
2276,3304,Sailing Race,dp geom,24,3304
2277,3307,대회가 끝나고 난 뒤 빰빠빰,math ds geom stack,17,3307
2278,3308,Matching,compression ds kmp segtree string,23,3308
2279,3309,Hotel,ds greedy sorting treeset set,19,3309
2280,3310,Teams,,22,3310
2281,3311,Traffic,graph traversal bfs dfs dag scc planar_graph,22,3311
2282,3312,Similarity,prefix_sum string two-pointer,9,3312
2283,3313,The Alliances,bipartite_matching impl,21,3313
2284,3314,An Arithmetic Rectangle,case_work impl math,19,3314
2285,3315,Bodyguards,ds greedy math prefix_sum,21,3315
2286,3316,The MP3 Player,ds segtree,22,3316
2287,3317,PIN,combinatorics inclusion_and_exclusion math,18,3317
2288,3318,A Huge Tower,math sorting combinatorics two-pointer,18,3318
2289,3319,전령들,dp ds tree cht,23,3319
2290,3320,사진,,0,3320
2291,3321,가장 큰 직사각형,dp greedy sorting sweeping,19,3321
2292,3322,정렬의 시간복잡도,dp precomputation,20,3322
2293,3323,삼각형,convex_hull ds geom segtree,23,3323
2294,3324,Dominance,binary_search compression geom impl math prefix_sum sorting,17,3324
2295,3325,Information,graph traversal dfs,26,3325
2296,3326,Knights,dp game_theory,18,3326
2297,3327,Fence,cht convex_hull dp floyd–warshall geom graph line_segment_intersection_check point_in_convex_polygon_check shortest_path,20,3327
2298,3328,Choosing Orders and Renting Machines,,0,3328
2299,3329,Ministry,hash parsing string tree tree_isomorphism,21,3329
2300,3330,Nasty Calculations,ds stack,14,3330
2301,3331,Airport Show,,0,3331
2302,3332,Royal treasury,arbitrary_precision_/_big_integers dp tree_dp tree,16,3332
2303,3333,Antenna,binary_search geom parametric_search sweeping,22,3333
2304,3334,Queue,,19,3334
2305,3335,Walk,,23,3335
2306,3336,Connect,ad-hoc bitmask case_work dp bitfield_dp impl,24,3336
2307,3337,Link,ds graph sparse_table,22,3337
2308,3338,Depot Rearrangement,bipartite_graph eulerian_path graph traversal,16,3338
2309,3339,Mobile Service,,0,3339
2310,3340,Multi-key Sorting,ds sorting set,7,3340
2311,3342,Lanterns,,0,3342
2312,3343,장미,math bruteforce number_theory,13,3343
2313,3344,N-Queen,constructive case_work,19,3344
2314,3345,괄호,dp,19,3345
2315,3346,꿍 기지국,binary_search ds geom parametric_search stack,18,3346
2316,3347,Peaks,binary_search ds dfs dsu graph traversal pbs,20,3347
2317,3348,Fireworks in RightAngleles,math sorting sweeping,19,3348
2318,3349,Melody,binary_search dp floyd–warshall graph shortest_path,20,3349
2319,3350,Candy Machine,ds greedy set lis,20,3350
2320,3351,삼각 분할,ds tree set smaller_to_larger,20,3351
2321,3352,BEARs,ad-hoc binary_search geom greedy line_segment_intersection_check sorting,14,3352
2322,3353,Printed Circuit Board,dp lis,13,3353
2323,3354,Matching Bins,greedy bruteforce sorting ad-hoc,14,3354
2324,3355,Candies,bitmask dp,19,3355
2325,3356,라디오 전송,string kmp,17,3356
2326,3357,Monument,ds,21,3357
2327,3358,Towers of coins,dp game_theory,12,3358
2328,3359,사각 사각,dp,10,3359
2329,3360,깡총깡총,math,10,3360
2330,3361,Handshakes,ad-hoc math,15,3361
2331,3362,수수께끼,binary_search greedy parametric_search,15,3362
2332,3363,동전,bruteforce impl,11,3363
2333,3364,Escape,dual_graph flow graph mfmc planar_graph,21,3364
2334,3365,Building a Fence,dijkstra's graph planar_graph shortest_path,24,3365
2335,3366,수열 줄이기,ds greedy,15,3366
2336,3367,Bitwise Expressions,impl ds greedy priority_queue,20,3367
2337,3368,Coin Collector,greedy,17,3368
2338,3369,Countries,graph impl,9,3369
2339,3370,City Planning,ad-hoc binary_search math parametric_search sorting,18,3370
2340,3371,RLE Compression,,0,3371
2341,3372,보드 점프,dp arbitrary_precision_/_big_integers,10,3372
2342,3373,Cards,greedy sorting,13,3373
2343,3374,Camouflaged camp,prefix_sum,16,3374
2344,3375,Magic Parenthesis,ds greedy stack,14,3375
2345,3376,Maze,bfs graph traversal,13,3376
2346,3377,Ancient Manuscript,impl dp,15,3377
2347,3378,Bus Trip,dp graph sorting sweeping,19,3378
2348,3379,Polygon,binary_search constructive geom math,20,3379
2349,3380,Linker,,0,3380
2350,3381,Barrel,physics,0,3381
2351,3382,Gems,dp tree_dp tree,19,3382
2352,3383,Submarines,splay_tree tree,25,3383
2353,3385,Speed Limits,,0,3385
2354,3386,테니스 클럽,graph greedy,14,3386
2355,3387,Calculator Game,math bruteforce number_theory,10,3387
2356,3388,L Game,,0,3388
2357,3389,Moving Robots,,0,3389
2358,3391,나이트,bipartite_matching,19,3391
2359,3392,화성 지도,ds segtree sweeping,19,3392
2360,3394,Honeycomb Problem,bruteforce dp,12,3394
2361,3395,Time Zones,,0,3395
2362,3396,Electronical Plate,,0,3396
2363,3397,Division Expression,math ad-hoc number_theory euclidean_algorithm,11,3397
2364,3398,Stickers,arbitrary_precision_/_big_integers bruteforce math,19,3398
2365,3399,Mutexes,backtrack,13,3399
2366,3400,Expressions,dp,12,3400
2367,3405,파산하는 왕국,dp graph bitmask bitfield_dp,16,3405
2368,3406,Who wants to live forever?,d&c math,21,3406
2369,3407,맹세,dp graph string bruteforce traversal,10,3407
2370,3408,Non-boring sequences,ds segtree set d&c,21,3408
2371,3409,문자 방정식,dfs dp graph traversal parsing string tree,21,3409
2372,3410,Farm and factory,dijkstra's geom graph slope_trick shortest_path,25,3410
2373,3411,Jewel heist,ds segtree sweeping,20,3411
2374,3412,Darts,geom pythagoras_thm,5,3412
2375,3413,The Dragon and the knights,ds euler_characteristic geom,19,3413
2376,3414,Conservation,graph dag topological_sorting,14,3414
2377,3415,Graphic Madness,constructive dp tree_dp tree,22,3415
2378,3416,Boring Card Game,crt impl math number_theory,20,3416
2379,3417,Vigenère Cipher Encryption,impl string,4,3417
2380,3418,Unique Encryption Keys,dp,15,3418
2381,3419,Racing Car Trail,graph traversal dfs game_theory bipartite_matching,23,3419
2382,3420,Stack Machine Programmer,,19,3420
2383,3421,이상한 규정,impl ds tree set splay_tree,24,3421
2384,3422,Vigenère Cipher Analysis,,0,3422
2385,3423,The Grille,impl,8,3423
2386,3424,Unchanged Picture,geom,25,3424
2387,3425,고스택,impl ds stack,12,3425
2388,3426,Ardenia,,24,3426
2389,3427,Beasts,,23,3427
2390,3428,Casting Spells,string manacher's,19,3428
2391,3429,방어선,dp ds segtree,17,3429
2392,3430,용이 산다,ds greedy set treeset priority_queue,15,3430
2393,3431,Fields and Farmers,case_work dp sos_dp,20,3431
2394,3432,Game,bruteforce impl,5,3432
2395,3433,Hanging Hats,ds segtree,22,3433
2396,3434,Insults,case_work ds impl stack string,18,3434
2397,3435,Justice for All,math constructive combinatorics,22,3435
2398,3436,Strange Billboard,greedy bruteforce bitmask,16,3436
2399,3437,Phone Cell,geom parametric_search,22,3437
2400,3438,Hexagonal Parcels,,0,3438
2401,3439,Key Task,bfs bitmask graph traversal shortest_path,13,3439
2402,3440,Gates of Logic,impl graph traversal bfs dag topological_sorting,22,3440
2403,3441,Weird Numbers,math number_theory,9,3441
2404,3442,직각 다각형,geom sorting,16,3442
2405,3443,Reaux! Sham! Beaux!,ds hashset impl string set,7,3443
2406,3444,Robotic Sort,ds tree splay_tree,23,3444
2407,3445,Tough Water Level,,0,3445
2408,3446,Ants,,0,3446
2409,3447,버그왕,string parsing,5,3447
2410,3448,문자 인식,impl string,5,3448
2411,3449,해밍 거리,string,3,3449
2412,3450,Desperate Electrician,,0,3450
2413,3451,Easy Task,impl,7,3451
2414,3452,Bundling,,0,3452
2415,3453,Shortcut,,0,3453
2416,3454,Dice Contest,,0,3454
2417,3455,November Rain,sweeping,20,3455
2418,3456,축구공,ad-hoc euler_characteristic geom math,21,3456
2419,3457,Which is Next,,0,3457
2420,3458,Hang or not to hang,,0,3458
2421,3459,Minimizing Maximizer,dp ds segtree lazyprop,19,3459
2422,3460,이진수,math impl,3,3460
2423,3461,Alice and Bob,graph planar_graph dual_graph,19,3461
2424,3462,이진 스털링 수,math combinatorics,16,3462
2425,3463,Calendar of Maya,,0,3463
2426,3464,Decoding Morse sequences,ds dp tree trie,17,3464
2427,3466,Choir,,0,3466
2428,3467,Gates,binary_search constructive,21,3467
2429,3468,Horizontally Visible Segments,,0,3468
2430,3469,Simple Arithmetics,math impl string case_work arbitrary_precision_/_big_integers,11,3469
2431,3470,The Bulk,,0,3470
2432,3471,Complete the sequence!,math calculus difference_array polynomial_interpolation,16,3471
2433,3472,Direct Visibility,,0,3472
2434,3473,Complicated Expressions,impl ds string case_work parsing stack,18,3473
2435,3474,교수가 된 현우,math number_theory,8,3474
2436,3475,The Game of Master-Mind,,0,3475
2437,3476,Hotline,impl parsing string,22,3476
2438,3477,I-Keyboard,dp,14,3477
2439,3478,Run Away,,0,3478
2440,3479,Equipment Box,geom,17,3479
2441,3480,Secret Code,,0,3480
2442,3481,The Proper Key,,0,3481
2443,3482,Labyrinth,graph traversal tree dfs grid_graph tree_diameter,14,3482
2444,3483,Piggy-Bank,dp knapsack,11,3483
2445,3484,Lifting the Stone,geom,12,3484
2446,3485,Play on Words,graph traversal eulerian_path,13,3485
2447,3486,Adding Reversed Numbers,arithmetic impl math string,4,3486
2448,3487,Copying Books,greedy binary_search parametric_search,16,3487
2449,3488,Substitution Cipher,,0,3488
2450,3489,Commedia dell' arte,,0,3489
2451,3490,Calculating Expressions on Turing Machine,,0,3490
2452,3491,Skyscraper Floors,bfs crt dfs extended_euclidean_algorithm graph traversal math number_theory,19,3491
