,PROBLEM_ID,TITLE_NM,TAGS_NM,SOLVED_LVL,HASH_ID
3932,5006,Horror List,graph traversal bfs,9,5006
3933,5007,Infiltration,,0,5007
3934,5008,Juice,dp greedy sorting tree tree_dp knapsack,17,5008
3935,5009,유치원,2-sat graph parametric_search scc,20,5009
3936,5010,수화물,math sorting sweeping,18,5010
3937,5011,Robots on a grid,dp graph traversal bfs dfs,11,5011
3938,5012,불만 정렬,ds segtree,17,5012
3939,5013,Death Knight Hero,impl string,3,5013
3940,5014,스타트링크,graph traversal bfs,10,5014
3941,5015,ls,dp,13,5015
3942,5016,Knigs of the Forest,impl ds sorting simulation priority_queue,11,5016
3943,5017,Car Trouble,graph traversal,13,5017
3944,5018,Private Space,dp bitmask backtrack bitfield_dp,17,5018
3945,5019,"홀수, 짝수, 그리고 창영",dp math number_theory primality_test eratosthenes,19,5019
3946,5020,Enemy Division,constructive greedy,17,5020
3947,5021,왕위 계승,graph ds traversal set hashset dag topological_sorting,12,5021
3948,5022,연결,graph traversal bfs,15,5022
3949,5023,Borg Boogie,math probability linear_algebra bayes_thm,17,5023
3950,5024,Dirty Driving,sorting,6,5024
3951,5025,낙서,euclidean_algorithm math number_theory,18,5025
3952,5026,박사 과정,arithmetic impl math parsing string,4,5026
3953,5027,Great Geek Game-show 3000!,dp math prefix_sum probability,15,5027
3954,5028,Polyomino Powers,,0,5028
3955,5029,Statisticians,ad-hoc prefix_sum sorting,17,5029
3956,5030,Skyline,geom,20,5030
3957,5031,Around the track,,0,5031
3958,5032,탄산 음료,math impl arithmetic,4,5032
3959,5033,Money Matters,bfs ds dfs dsu graph traversal,10,5033
3960,5034,Allergy Test,backtrack bitmask dp bitfield_dp,16,5034
3961,5035,Rain Fall,math,11,5035
3962,5036,Speedy Escape,graph binary_search shortest_path dijkstra's parametric_search,17,5036
3963,5037,Gokigen Naname,backtrack bruteforce impl,18,5037
3964,5038,Flight Planning,constructive graph traversal tree tree_diameter,17,5038
3965,5039,Beacons,,0,5039
3966,5040,Playfair Cipher,impl simulation string,8,5040
3967,5041,Code Permutations,combinatorics dp math möbius_inversion number_theory,19,5041
3968,5042,나무 옮기기,dp geom greedy sorting,16,5042
3969,5043,정말 좋은 압축,math,6,5043
3970,5044,코드 절도,hash string suffix_array_and_lcp_array,20,5044
3971,5045,Dinner,impl,17,5045
3972,5046,전국 대학생 프로그래밍 대회 동아리 연합,impl,5,5046
3973,5047,Fixing the Bugs,dp,16,5047
3974,5048,Getting Gold,bfs graph traversal,12,5048
3975,5049,Hard Evidence,,0,5049
3976,5050,Introspective Caching,ds greedy set treeset,17,5050
3977,5051,피타고라스의 정리,math fft,21,5051
3978,5052,전화번호 목록,ds string sorting tree set trie,12,5052
3979,5053,Cuckoo Hashing,bipartite_matching ds dfs dsu graph traversal impl,15,5053
3980,5054,주차의 신,math impl,4,5054
3981,5055,DNA 복사,,0,5055
3982,5056,Circle of Debt,bruteforce dp,18,5056
3983,5057,Full Tank?,dijkstra's graph shortest_path,15,5057
3984,5058,Nested Dolls,binary_search lis sorting,16,5058
3985,5059,Shopaholic,greedy sorting,7,5059
3986,5060,무글 맵스,dp,14,5060
3987,5061,Amphiphilic Carbon Molecules,geom sweeping lp,20,5061
3988,5062,Different Digits,math graph traversal number_theory bfs shortest_path traceback,20,5062
3989,5063,TGN,math arithmetic,3,5063
3990,5064,Jezzball,,0,5064
3991,5065,Link and Pop -- the Block Game,,0,5065
3992,5066,The Counting Problem,math impl,16,5066
3993,5067,Whac-a-Mole,dp,14,5067
3994,5068,Random Walking,dp math,16,5068
3995,5069,미로에 갇힌 상근,dp,12,5069
3996,5070,The Rotation Game,backtrack heuristics impl,18,5070
3997,5071,Tian Ji -- The Horse Racing,greedy sorting,12,5071
3998,5072,The Floor Bricks,,0,5072
3999,5073,삼각형과 세 변,math impl geom,3,5073
4000,5074,When Do We Finish?,math impl,3,5074
4001,5075,Car Park,,0,5075
4002,5076,Web Pages,ds string parsing stack,12,5076
4003,5077,Maps,bruteforce impl string,5,5077
4004,5078,Shirts,impl sorting string,6,5078
4005,5079,Discounts,dp knapsack,12,5079
4006,5080,Microspikes,,0,5080
4007,5081,Constellations,bruteforce ds dsu graph,11,5081
4008,5082,Image Segmentation,graph traversal bfs dfs grid_graph ff,10,5082
4009,5083,Team Dessert,,0,5083
4010,5084,Bat Positioning,,0,5084
4011,5085,Gooseberry Tart BASIC,parsing string,19,5085
4012,5086,배수와 약수,math arithmetic,3,5086
4013,5087,Card Cutting,impl,4,5087
4014,5088,Archaeological Digs,impl,5,5088
4015,5089,Travelling Salesman,ds string set hashset,5,5089
4016,5090,Street Numbers,,0,5090
4017,5091,Hostel Nights,impl,6,5091
4018,5092,Air Old Zeeland,impl ds set hashset treeset,6,5092
4019,5093,Letter Replacement,impl string,6,5093
4020,5094,Balloons,,0,5094
4021,5095,Matrix Powers,math exponentiation_by_squaring linear_algebra,12,5095
4022,5096,Standing Pins,,0,5096
4023,5097,The God Delusion,bfs bidirectional_search graph traversal impl meet_in_the_middle,22,5097
4024,5098,Adjacent Edges,,0,5098
4025,5099,Vectors,,0,5099
4026,5100,Jean and Joe’s Clothes,impl string,4,5100
4027,5101,Sequences,math arithmetic,3,5101
4028,5102,Sarah's Toys,math impl arithmetic,3,5102
4029,5103,DVDs,impl string simulation,4,5103
4030,5104,NoMoPhobia,impl ds string sorting set hashset treeset,7,5104
4031,5105,Postman Joe,impl simulation,4,5105
4032,5106,Target,impl string,7,5106
4033,5107,마니또,graph ds traversal set hashset permutation_cycle_decomposition,10,5107
4034,5108,Lego Bricks,,0,5108
4035,5109,Extreme TTT,bruteforce,17,5109
4036,5110,A Foldy but a Goody,,0,5110
4037,5111,Congested Networks,flow graph,23,5111
4038,5112,Functional Programming Counts,impl parsing sorting string,20,5112
4039,5113,Packages Par Avion,,0,5113
4040,5114,Ascii Art,,0,5114
4041,5115,Coded Communication,string,5,5115
4042,5116,Water?,bruteforce prefix_sum,14,5116
4043,5117,Martian Pranks,,0,5117
4044,5118,Chemical Analysis,,0,5118
4045,5119,Driving the Rover,,12,5119
4046,5120,Martian Pits,bfs graph traversal impl,15,5120
4047,5121,Alarmist,arithmetic impl math,4,5121
4048,5122,Countdown,impl,5,5122
4049,5123,Hiking Trails,,0,5123
4050,5124,Emergency Rations,ds greedy priority_queue,13,5124
4051,5125,Armageddon,geom,10,5125
4052,5126,Numerology,,0,5126
4053,5127,Weird Currency,arithmetic impl math,8,5127
4054,5128,Bartering,bfs graph traversal,12,5128
4055,5129,Runaway Time Machines,,0,5129
4056,5130,Preventing Paradoxes,geom,10,5130
4057,5131,Geologic Strata,impl,9,5131
4058,5132,Exotic Foods,dp,10,5132
4059,5133,Recipes,impl math,5,5133
4060,5134,Grocery Shopping,impl ds string set hashset,6,5134
4061,5135,Ice Cream,ad-hoc case_work greedy,12,5135
4062,5136,Going to the Movies,,0,5136
4063,5137,Mendelian Genetics,ds priority_queue sorting,14,5137
4064,5138,Road Trip,,0,5138
4065,5139,Oil Exploration,impl string,4,5139
4066,5140,Rig Placement,dp knapsack,11,5140
4067,5141,Safety Precautions,dp bruteforce bitmask,12,5141
4068,5142,Oily Currents,impl graph traversal simulation bfs,10,5142
4069,5143,Seymour the Seal,bfs graph traversal,12,5143
4070,5144,Ecosystem,impl simulation,6,5144
4071,5145,Subway Fares,impl,4,5145
4072,5146,Segment Pricing,dp prefix_sum,12,5146
4073,5147,Network Expansion,,0,5147
4074,5148,Expansion Order,greedy,10,5148
4075,5149,Map Interface,impl math,4,5149
4076,5150,Wireless Network,impl simulation,9,5150
4077,5151,Lobbying,impl,4,5151
4078,5152,Emergency Room,impl simulation,11,5152
4079,5153,Social Network Vaccinations,graph string bruteforce traversal backtrack ff,12,5153
4080,5154,Cherry Picking,dp,13,5154
4081,5155,Gadget Purchases,arithmetic impl math,4,5155
4082,5156,Health Plan Comparison,case_work ds hashset impl parsing string set,13,5156
4083,5157,Bailout Bonus,math impl arithmetic,4,5157
4084,5158,Risk Assessment,impl parsing string,11,5158
4085,5159,Stock Trading,,0,5159
4086,5160,Foreclosure Borough,geom point_in_convex_polygon_check point_in_non-convex_polygon_check,15,5160
4087,5161,Toxic Assets,arithmetic impl math,5,5161
4088,5162,Stimulus Package,bruteforce,10,5162
4089,5163,Isn’t It Funny How a Bear Likes Honey?,math impl arithmetic,3,5163
4090,5164,The Hare and the Hedgehogs,backtrack,12,5164
4091,5165,Hermit Crabs,,0,5165
4092,5166,Monkeys at Typewriters,math probability string,9,5166
4093,5167,Swamp Kangaroo,,0,5167
4094,5168,Zebra Herd,bitmask dp bitfield_dp,16,5168
4095,5169,A Fistful of Dollars,bruteforce impl,5,5169
4096,5170,Clue,impl simulation,12,5170
4097,5171,Fingerprints,impl string,5,5171
4098,5172,The Perfect Alibi,impl,7,5172
4099,5173,Emergency Response,dijkstra's graph shortest_path,13,5173
4100,5174,Arsenic and Old Lace,bruteforce bitmask,10,5174
4101,5175,문제없는 문제,bruteforce bitmask,11,5175
4102,5176,대회 자리,impl set,4,5176
4103,5177,출력 형식이 잘못되었습니다,parsing regex string,9,5177
4104,5178,시간 초과,math impl string geom parsing convex_hull,18,5178
4105,5179,우승자는 누구?,impl sorting,9,5179
4106,5180,피자!,ad-hoc bruteforce geom,13,5180
4107,5181,Overlap!,ds hashset parsing sorting string set,9,5181
4108,5182,Study Days,dp knapsack,12,5182
4109,5183,Exam Seating,,0,5183
4110,5184,Yes or No?,greedy sorting,9,5184
4111,5185,Essay Writing,,0,5185
4112,5186,파티를 열어라!!!,greedy sorting,10,5186
4113,5187,Civil Engineering,arithmetic impl math,4,5187
4114,5188,Biomedical Engineering,dp string,10,5188
4115,5189,Electrical Engineering,geom line_segment_intersection_check,14,5189
4116,5190,Aerospace & Mechanical Engineering,arithmetic impl math physics,5,5190
4117,5191,Industrial & Systems Engineering,greedy bruteforce geom pythagoras_thm,11,5191
4118,5192,Computer Science,impl string parsing,10,5192
4119,5193,Fundraising,impl,5,5193
4120,5194,Gerrymandering,ad-hoc dp sorting,13,5194
4121,5195,Stump Speech,impl string,5,5195
4122,5196,Campaign Stops,bruteforce graph traversal,12,5196
4123,5197,Butterfly Ballots,greedy,10,5197
4124,5198,And The Winner Is,,0,5198
4125,5199,Volleyball Scores,,0,5199
4126,5200,Sand Castles,binary_search geom 3d math,7,5200
4127,5201,Swimming with Sharks,binary_search dp graph traversal,12,5201
4128,5202,Sun Bathing,calculus geom 3d math,18,5202
4129,5203,New Friends,,0,5203
4130,5204,Beach Party,bruteforce combinatorics math,9,5204
4131,5205,School Colors,bruteforce impl,4,5205
4132,5206,Lunch,bfs graph traversal impl,11,5206
4133,5207,Orange Bowl,dp,11,5207
4134,5208,Course Load,impl bruteforce backtrack,10,5208
4135,5209,Lecture Screens,geom line_segment_intersection_check sweeping,18,5209
4136,5210,Campus Buildings,impl string,6,5210
4137,5211,가단조와 다장조,impl string,4,5211
4138,5212,지구 온난화,impl simulation,9,5212
4139,5213,과외맨,impl graph traversal bfs,14,5213
4140,5214,환승,graph traversal bfs,14,5214
4141,5215,로테이트,ad-hoc prefix_sum,21,5215
4142,5216,축구,,0,5216
4143,5217,쌍의 합,impl,3,5217
4144,5218,알파벳 거리,math impl string,4,5218
4145,5219,String Transformations,impl string,7,5219
4146,5220,Error Detection,math impl,3,5220
4147,5221,Pythogorean Triples,string bruteforce sorting,7,5221
4148,5222,Vigenère Cipher,impl string,4,5222
4149,5223,Shut The Box I,bruteforce,8,5223
4150,5224,Battleground Preservation,,0,5224
4151,5225,Breaking Vigenère Cipher,impl ds set,10,5225
4152,5226,Shut The Box II,bitmask dp bitfield_dp,16,5226
4153,5227,Game of Stones,dag dfs dp game_theory graph traversal sprague–grundy_thm topological_sorting,18,5227
4154,5228,Base K,math impl,0,5228
4155,5229,Most Frequent Square,bruteforce geom,8,5229
4156,5230,Prefix Codes,impl tree simulation,8,5230
4157,5231,Rotation Maze,,0,5231
4158,5232,Grid Nim,dp game_theory,15,5232
4159,5233,"Buddy, Can You Spare a Tronk?",backtrack bruteforce recursion,16,5233
4160,5234,Find Fame in Disc Arena,flow graph,18,5234
4161,5235,Even Sum More Than Odd Sum,math impl arithmetic,3,5235
4162,5236,Longest Decreasing Suffix,impl string,4,5236
4163,5237,Connected or Not Connected,bfs dfs graph traversal,8,5237
4164,5238,Stacked Floating Mountains,math impl arithmetic,4,5238
4165,5239,Chess Puzzle,impl,5,5239
4166,5240,Life Connections,bfs dp graph traversal,13,5240
4167,5241,Circle of Friends,bruteforce,14,5241
4168,5242,Floating Mountain Stability,,13,5242
4169,5243,Aim It Right!,,0,5243
4170,5244,Navi Navigation,,0,5244
4171,5245,Locate Mining Center,,0,5245
4172,5246,Checkerboard Rows,impl,3,5246
4173,5247,Mining Maps,graph impl,7,5247
4174,5248,Hauling Ore,graph string traversal bfs parsing,10,5248
4175,5249,BOI-handsome,,0,5249
4176,5250,최단 경로들,graph ds tree segtree shortest_path dijkstra's lazyprop,23,5250
4177,5251,Spiral,,24,5251
4178,5252,The Best Teams,ds segtree,21,5252
4179,5253,Fan Groups,graph scc topological_sorting dag,21,5253
4180,5254,Balls,cht,21,5254
4181,5255,2circles,geom binary_search parametric_search convex_hull hpi rotating_calipers,25,5255
4182,5256,medians,ad-hoc greedy,15,5256
4183,5257,timeismoney,graph geom d&c mst convex_hull,26,5257
4184,5258,trapezoid,dp ds segtree sweeping compression lis,21,5258
4185,5259,pawns,impl graph traversal simulation bfs bitmask,17,5259
4186,5260,puzzle,,0,5260
4187,5261,sorting,math number_theory,14,5261
4188,5262,heritage,,0,5262
4189,5263,samba,impl ds set hashset treeset,6,5263
4190,5264,spiral123,backtrack constructive impl,17,5264
4191,5265,Cipher,,0,5265
4192,5266,Strange Dream,math dp number_theory,16,5266
4193,5267,Points,geom,17,5267
4194,5268,The stairways of Saharna,,0,5268
4195,5269,Toponyms,,0,5269
4196,5292,Counting Swann’s Coins,impl,3,5292
4197,5293,Dividing the Pirate Hoard,arithmetic impl math simulation,4,5293
4198,5294,Pirates On Parade,sorting,6,5294
4199,5295,Pirates’ Code,bruteforce sorting,9,5295
4200,5296,Protect Our Treasure!,,0,5296
4201,5297,Pirates’ Path,0-1_bfs dijkstra's graph traversal shortest_path,13,5297
4202,5300,Fill the Rowboats!,impl,2,5300
4203,5337,웰컴,impl,1,5337
4204,5338,마이크로소프트 로고,impl,1,5338
4205,5339,콜센터,impl,1,5339
4206,5340,Secret Location,impl string,3,5340
4207,5341,Pyramids,math impl arithmetic,1,5341
4208,5342,Billing,impl string,3,5342
4209,5343,Parity Bit,impl,3,5343
4210,5344,GCD,math number_theory euclidean_algorithm,5,5344
4211,5345,PLU Count,impl string,6,5345
4212,5346,Frodo Sequence,math arithmetic,5,5346
4213,5347,LCM,math number_theory euclidean_algorithm,6,5347
4214,5348,Factoring,math number_theory primality_test eratosthenes,8,5348
4215,5349,Duplicate SSN,impl ds sorting set hashset,6,5349
4216,5350,Transport,bruteforce dp knapsack,9,5350
4217,5351,Coin Row,dp string backtrack parsing,8,5351
4218,5352,Coin Collection,dp,10,5352
4219,5353,Open Intervals,greedy sorting,10,5353
4220,5354,J박스,impl,3,5354
4221,5355,화성 수학,math impl arithmetic,4,5355
4222,5356,Triangles,impl,3,5356
4223,5357,Dedupe,impl string,2,5357
4224,5358,Football Team,impl string,2,5358
4225,5359,Music,bruteforce impl,5,5359
4226,5360,Next Permutation,greedy impl string,9,5360
4227,5361,전투 드로이드 가격,math arithmetic,3,5361
4228,5362,Garbled Message,impl string,3,5362
4229,5363,요다,impl string,4,5363
4230,5364,Escape Route,bruteforce geom pythagoras_thm,4,5364
4231,5365,Decoder,impl string,3,5365
4232,5366,Total Count,ds set hashset,7,5366
4233,5367,Target Practice,impl,4,5367
4234,5368,Escape Route,geom impl math pythagoras_thm,4,5368
4235,5369,Asteroid Field,bfs graph traversal,10,5369
4236,5370,Which Way,math impl arithmetic,4,5370
4237,5371,Annoying Mosquitos,bruteforce impl,5,5371
4238,5372,나쁜 과학자,backtrack bruteforce graph traversal,18,5372
4239,5373,큐빙,impl simulation,16,5373
4240,5374,올바른 바이너리 문자열,dp,18,5374
4241,5375,공책 구매,dp greedy sorting knapsack,16,5375
4242,5376,소수를 분수로,math string number_theory parsing euclidean_algorithm,10,5376
4243,5377,승혁이의 과외돌이네 집 탈출하기,geom convex_hull point_in_convex_polygon_check,21,5377
4244,5378,Hex,graph traversal,11,5378
4245,5379,Islands,dijkstra's floyd–warshall geom graph shortest_path,16,5379
4246,5380,Jumbled Letters,impl ds sorting set bitmask hashset,14,5380
4247,5381,Popping Balloons,,0,5381
4248,5382,Quick out of the Harbour,dijkstra's graph shortest_path,13,5382
4249,5383,안녕! 난 루피! 장래에 해적왕이 될 사내다!,binary_search convex_hull duality geom hpi point_in_convex_polygon_check,24,5383
4250,5384,Bad Wiring,bruteforce greedy,16,5384
4251,5385,Ultimate Finishing Strike,,0,5385
4252,5386,금화 게임,game_theory sprague–grundy_thm,17,5386
4253,5387,Walking the Plank,,0,5387
4254,5388,Parking Ships,dp greedy,18,5388
4255,5389,제곱근 작도,math bruteforce number_theory parity,11,5389
4256,5390,Gene Shuffle,ds hashset treeset set,8,5390
4257,5391,Top 2000,dp math,16,5391
4258,5392,The Twin Tower,bitmask dp bitfield_dp precomputation,18,5392
4259,5393,Collatz,math,8,5393
4260,5394,시계,binary_search case_work geom,24,5394
4261,5395,Snooker,case_work impl math simulation,11,5395
4262,5396,Pie Division,,0,5396
4263,5397,키로거,ds stack ll,9,5397
4264,5398,틀렸습니다,bipartite_matching,19,5398
4265,5399,Penguin Bashing,bruteforce impl physics,11,5399
4266,5400,Gearbox,impl simulation,0,5400
4267,5401,Escape from the Minefield,ds geom dsu delaunay_triangulation,28,5401
4268,5402,Baby’s Blocks,math combinatorics,10,5402
4269,5403,The Pharaoh’s Curse,,0,5403
4270,5404,차원 워프 드라이브,math linear_algebra gaussian_elimination,19,5404
4271,5405,프랙탈 거리,d&c recursion,13,5405
4272,5406,"No Smoking, Please",flow graph mfmc,19,5406
4273,5407,Song contest,ds geom hashset impl math sorting set,14,5407
4274,5408,Message,impl math,15,5408
4275,5409,The skatepark's new ramps,,0,5409
4276,5410,Road,,0,5410
4277,5411,Warfare,,0,5411
4278,5412,Blackjack,impl dp,17,5412
4279,5413,Robintron,,0,5413
4280,5414,Diamond Dealer,convex_hull geom,19,5414
4281,5415,ASM – The Abelian Sandpile Model,graph traversal impl,12,5415
4282,5416,Cell Phones,,0,5416
